(09)	Button
01	1
02	2
03	3
04	4
05	5
06	6
07	7
08	8
09	9
0a	10

(0d)	Digitizers
60	Latency mode
61	Microsoft Multitouch/Pen Data
63	Microsoft Multitouch/Pen Metadata

(ff00)	Vendor
c5	Microsoft Device Certification Status
c8	Microsoft Multitouch/Pen Enable

(fff4)	Microsoft Pairing
01	Seamless Pairing for Windows Pens
02	Device Bluetooth Address
03	Host Bluetooth Address
06	Host Bluetooth Report
07	Device Bluetooth Report
08	Device Bluetooth Address Type
09	Host Bluetooth Address Type

